"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2574","canCreateMultipleContact(ContactData) [3] ContactData[id=, firstname=lbnvlnmgrx, lastname=lzcxiiisqj, address=hluqtizxle, email=gkfstmionl, home=6643395849, mobile=3375696510, work=2863907155, phone2=]","","Wed Apr 30 11:31:52 MSK 2025","passed","Wed Apr 30 11:31:55 MSK 2025","","ru.stqa.addressbook.tests.ContactCreationTests","ru.stqa.addressbook.tests.ContactCreationTests","canCreateMultipleContact"
"","1427","canRemoveContact()","","Wed Apr 30 11:32:04 MSK 2025","passed","Wed Apr 30 11:32:06 MSK 2025","","ru.stqa.addressbook.tests.ContactRemovalTests","ru.stqa.addressbook.tests.ContactRemovalTests","canRemoveContact"
"","1476","canCreateGroupHbm(GroupData) [1] GroupData[id=, name=dkhwpatrwj, header=xqrifdvsksobdoaesndb, footer=ipljlyiulzkbfdadacnmdmdhxvctnp]","","Wed Apr 30 11:32:38 MSK 2025","broken","Wed Apr 30 11:32:39 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateGroupHbm"
"","3011","canCreateContactInGroup()","","Wed Apr 30 11:32:12 MSK 2025","broken","Wed Apr 30 11:32:15 MSK 2025","","ru.stqa.addressbook.tests.ContactsInGroups","ru.stqa.addressbook.tests.ContactsInGroups","canCreateContactInGroup"
"","1330","canCreateMultipleGroups(GroupData) [4] GroupData[id=, name=, header=group header, footer=group footer]","","Wed Apr 30 11:32:24 MSK 2025","broken","Wed Apr 30 11:32:25 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","5587","canModificationContact()","","Wed Apr 30 11:31:59 MSK 2025","passed","Wed Apr 30 11:32:04 MSK 2025","","ru.stqa.addressbook.tests.ContactModificationTests","ru.stqa.addressbook.tests.ContactModificationTests","canModificationContact"
"","11378","canCreateRandomContact(ContactData) [1] ContactData[id=, firstname=vekvfgykki, lastname=vhivrplhwdhurdfoncls, address=ghvwkxgjfrurnvjifkmpobosqtyyli, email=bcjnnpvrbfjdyjn, home=7608999649, mobile=6479312869, work=8405518260, phone2=]","","Wed Apr 30 11:31:18 MSK 2025","passed","Wed Apr 30 11:31:29 MSK 2025","","ru.stqa.addressbook.tests.ContactCreationTests","ru.stqa.addressbook.tests.ContactCreationTests","canCreateRandomContact"
"","1364","canCreateMultipleGroups(GroupData) [7] GroupData[id=, name=group name, header=group header, footer=]","","Wed Apr 30 11:32:28 MSK 2025","broken","Wed Apr 30 11:32:29 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","1354","canCreateMultipleGroups(GroupData) [9] GroupData[id=, name=, header=, footer=]","","Wed Apr 30 11:32:31 MSK 2025","broken","Wed Apr 30 11:32:32 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","1938","canCreateMultipleGroups(GroupData) [2] GroupData[id=, name=, header=, footer=group footer]","","Wed Apr 30 11:32:19 MSK 2025","broken","Wed Apr 30 11:32:21 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","1308","canCreateMultipleGroups(GroupData) [11] GroupData[id=, name=quubfyrdnftyoffkzqoy, header=lfrvfyblicfsvzrhqryq, footer=chaaapcdnthflytiejgp]","","Wed Apr 30 11:32:34 MSK 2025","broken","Wed Apr 30 11:32:35 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","2165","canRemoveAllContactAtOnce()","","Wed Apr 30 11:32:06 MSK 2025","broken","Wed Apr 30 11:32:08 MSK 2025","","ru.stqa.addressbook.tests.ContactRemovalTests","ru.stqa.addressbook.tests.ContactRemovalTests","canRemoveAllContactAtOnce"
"","1644","canCreateMultipleGroups(GroupData) [1] GroupData[id=, name=, header=, footer=]","","Wed Apr 30 11:32:17 MSK 2025","broken","Wed Apr 30 11:32:19 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","756","testPhones()","","Wed Apr 30 11:31:58 MSK 2025","passed","Wed Apr 30 11:31:59 MSK 2025","","ru.stqa.addressbook.tests.ContactInfoTests","ru.stqa.addressbook.tests.ContactInfoTests","testPhones"
"","3290","canCreateMultipleGroups(GroupData) [3] GroupData[id=, name=, header=group header, footer=]","","Wed Apr 30 11:32:21 MSK 2025","broken","Wed Apr 30 11:32:24 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","1324","canCreateMultipleGroups(GroupData) [5] GroupData[id=, name=group name, header=, footer=]","","Wed Apr 30 11:32:25 MSK 2025","broken","Wed Apr 30 11:32:27 MSK 2025","","ru.stqa.addressbook.tests.GroupCreationTests","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups"
"","3110","canCreateRandomContactHbm(ContactData) [1] ContactData[id=, firstname=fblswcurtw, lastname=xoxtwmxoatdcwjnffncm, address=tineuqbngwofgwfrymfzccfvqmbjmq, email=srhwjkomurwcigp, home=0561303335, mobile=5392744243, work=2446910775, phone2=]","","Wed Apr 30 11:31:43 MSK 2025","passed","Wed Apr 30 11:31:47 MSK 2025","","ru.stqa.addressbook.tests.ContactCreationTests","ru.stqa.addressbook.tests.ContactCreationTests","canCreateRandomContactHbm"
